	C(cell_type)[Cardiomyocytes]	C(cell_type)[EpiblastPrimitiveStreak]	C(cell_type)[ExEndodermParietal]	C(cell_type)[ExEndodermVisceral]	C(cell_type)[Haematoendothelial]	C(cell_type)[Mesoderm]	C(cell_type)[NeuroectodermBrain]	C(cell_type)[NeuroectodermRostral]	C(cell_type)[Pluripotent]	C(cell_type)[SurfaceEctoderm]	C(rep_id)[2B1]	C(rep_id)[2B2]	C(rep_id)[A1]	C(rep_id)[A2]	C(rep_id)[B1]	C(rep_id)[B2]	cre_id	cells	nb	zi	theta	r	sigmasquare	p
10982	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Col1a2_chr6_93	4	0.9330865969757174	0.28756372255837886	-0.5416245	0.58180237	2.429557985023093	0.3840561133867519
10983	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Col1a2_chr6_93	3	0.3408334226190349	0.28756372255837886	-0.5416245	0.58180237	0.5405016060621239	0.6305872522788772
10984	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Col1a2_chr6_93	3	0.34848619540357034	0.19651039751102817	-0.5416245	0.58180237	0.5572213863071072	0.6253998930534687
10985	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Col1a2_chr6_93	3	0.13703276265652223	0.28756372255837886	-0.5416245	0.58180237	0.16930828965469275	0.809368300489025
10986	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Col1a2_chr6_93	3	0.85715984473758	0.057694323565478316	-0.5416245	0.58180237	2.1199993236297794	0.40432081047553575
10987	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Col1a2_chr6_93	3	0.9330865969757174	0.19651039751102817	-0.5416245	0.58180237	2.429557985023093	0.3840561133867519
10988	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Col1a2_chr6_93	3	0.13703276265652223	0.0543292090962753	-0.5416245	0.58180237	0.16930828965469275	0.809368300489025
10989	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Col1a2_chr6_93	2	0.13703276265652223	0.036789137638301904	-0.5416245	0.58180237	0.16930828965469275	0.809368300489025
10990	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Col1a2_chr6_93	2	0.3408334226190349	0.036789137638301904	-0.5416245	0.58180237	0.5405016060621239	0.6305872522788772
10991	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Col1a2_chr6_93	2	0.904123827253521	0.057694323565478316	-0.5416245	0.58180237	2.309136834655108	0.39154190158183527
10992	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Col1a2_chr6_93	2	0.34848619540357034	0.036789137638301904	-0.5416245	0.58180237	0.5572213863071072	0.6253998930534687
10993	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Col1a2_chr6_93	2	0.9330865969757174	0.0543292090962753	-0.5416245	0.58180237	2.429557985023093	0.3840561133867519
10994	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Col1a2_chr6_93	1	0.13703276265652223	0.08176936286837899	-0.5416245	0.58180237	0.16930828965469275	0.809368300489025
10995	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Col1a2_chr6_93	1	0.2377529996854232	0.057694323565478316	-0.5416245	0.58180237	0.33491054312717994	0.7099000152859869
10996	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Col1a2_chr6_93	1	0.904123827253521	0.0543292090962753	-0.5416245	0.58180237	2.309136834655108	0.39154190158183527
10997	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Col1a2_chr6_93	1	0.9330865969757174	0.08176936286837899	-0.5416245	0.58180237	2.429557985023093	0.3840561133867519
10998	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Lamb1_chr12_2238	144	0.14657617733602482	0.5526330406568309	-1.4116094	0.24375068	0.23471778198638482	0.6244783675764591
10999	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2238	132	0.03826671685351738	0.21897298032630216	-1.4116094	0.24375068	0.044274255538936644	0.8643107916261634
11000	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Lamb1_chr12_2238	127	0.14657617733602482	0.21897298032630216	-1.4116094	0.24375068	0.23471778198638482	0.6244783675764591
11001	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Lamb1_chr12_2238	125	0.03826671685351738	0.5526330406568309	-1.4116094	0.24375068	0.044274255538936644	0.8643107916261634
11002	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Lamb1_chr12_2238	123	0.14657617733602482	0.6464230363562761	-1.4116094	0.24375068	0.23471778198638482	0.6244783675764591
11003	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2238	118	0.023608879828282414	0.21897298032630216	-1.4116094	0.24375068	0.025895557406866273	0.9116961437571705
11004	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Lamb1_chr12_2238	115	0.03826671685351738	0.6464230363562761	-1.4116094	0.24375068	0.044274255538936644	0.8643107916261634
11005	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Lamb1_chr12_2238	103	0.06148426154810003	0.21897298032630216	-1.4116094	0.24375068	0.07699320073218441	0.7985674184655452
11006	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Lamb1_chr12_2238	91	0.023608879828282414	0.7329834952071741	-1.4116094	0.24375068	0.025895557406866273	0.9116961437571705
11007	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2238	88	0.025112061867736388	0.21897298032630216	-1.4116094	0.24375068	0.02769919582063894	0.9065989507545611
11008	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2238	85	0.03826671685351738	0.3810762608644267	-1.4116094	0.24375068	0.044274255538936644	0.8643107916261634
11009	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Lamb1_chr12_2238	79	0.14657617733602482	0.3810762608644267	-1.4116094	0.24375068	0.23471778198638482	0.6244783675764591
11010	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Lamb1_chr12_2238	76	0.023608879828282414	0.6679625190364783	-1.4116094	0.24375068	0.025895557406866273	0.9116961437571705
11011	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Lamb1_chr12_2238	75	0.14657617733602482	0.6679625190364783	-1.4116094	0.24375068	0.23471778198638482	0.6244783675764591
11012	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2238	71	0.025112061867736388	0.3810762608644267	-1.4116094	0.24375068	0.02769919582063894	0.9065989507545611
11013	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Lamb1_chr12_2238	70	0.14657617733602482	0.7329834952071741	-1.4116094	0.24375068	0.23471778198638482	0.6244783675764591
11014	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Lamb1_chr12_2238	67	2.408596500733712e-10	0.6464230363562761	-1.4116094	0.24375068	2.408596503113741e-10	0.9999999990118605
11015	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Lamb1_chr12_2238	66	0.025112061867736388	0.6464230363562761	-1.4116094	0.24375068	0.02769919582063894	0.9065989507545611
11016	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Lamb1_chr12_2238	63	0.025112061867736388	0.5526330406568309	-1.4116094	0.24375068	0.02769919582063894	0.9065989507545611
11017	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Lamb1_chr12_2238	63	0.025112061867736388	0.6679625190364783	-1.4116094	0.24375068	0.02769919582063894	0.9065989507545611
11018	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Lamb1_chr12_2238	62	2.408596500733712e-10	0.5526330406568309	-1.4116094	0.24375068	2.408596503113741e-10	0.9999999990118605
11019	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Lamb1_chr12_2238	61	0.023608879828282414	0.6464230363562761	-1.4116094	0.24375068	0.025895557406866273	0.9116961437571705
11020	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Lamb1_chr12_2238	59	0.06148426154810003	0.6464230363562761	-1.4116094	0.24375068	0.07699320073218441	0.7985674184655452
11021	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Lamb1_chr12_2238	55	0.023608879828282414	0.5526330406568309	-1.4116094	0.24375068	0.025895557406866273	0.9116961437571705
11022	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Lamb1_chr12_2238	54	0.06148426154810003	0.3810762608644267	-1.4116094	0.24375068	0.07699320073218441	0.7985674184655452
11023	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Lamb1_chr12_2238	54	0.025112061867736388	0.7329834952071741	-1.4116094	0.24375068	0.02769919582063894	0.9065989507545611
11024	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Lamb1_chr12_2238	53	0.027292649107501527	0.6679625190364783	-1.4116094	0.24375068	0.030348594247683887	0.8993052160755163
11025	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Lamb1_chr12_2238	52	0.027292649107501527	0.7329834952071741	-1.4116094	0.24375068	0.030348594247683887	0.8993052160755163
11026	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Lamb1_chr12_2238	42	0.06148426154810003	0.5526330406568309	-1.4116094	0.24375068	0.07699320073218441	0.7985674184655452
11027	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2238	41	0.027292649107501527	0.21897298032630216	-1.4116094	0.24375068	0.030348594247683887	0.8993052160755163
11028	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2238	39	0.023608879828282414	0.3810762608644267	-1.4116094	0.24375068	0.025895557406866273	0.9116961437571705
11029	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Lamb1_chr12_2238	37	0.03346863781092823	0.21897298032630216	-1.4116094	0.24375068	0.03806411107461227	0.8792701803891829
11030	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Lamb1_chr12_2238	35	0.027292649107501527	0.6464230363562761	-1.4116094	0.24375068	0.030348594247683887	0.8993052160755163
11031	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Lamb1_chr12_2238	34	0.027292649107501527	0.5526330406568309	-1.4116094	0.24375068	0.030348594247683887	0.8993052160755163
11032	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2238	30	0.027292649107501527	0.3810762608644267	-1.4116094	0.24375068	0.030348594247683887	0.8993052160755163
11033	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2238	25	0.04753041169234189	0.21897298032630216	-1.4116094	0.24375068	0.056798652781821016	0.836822871044478
11034	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Lamb1_chr12_2238	23	2.408596500733712e-10	0.7329834952071741	-1.4116094	0.24375068	2.408596503113741e-10	0.9999999990118605
11035	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Lamb1_chr12_2238	21	0.03826671685351738	0.7329834952071741	-1.4116094	0.24375068	0.044274255538936644	0.8643107916261634
11036	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Lamb1_chr12_2238	20	0.03346863781092823	0.3810762608644267	-1.4116094	0.24375068	0.03806411107461227	0.8792701803891829
11037	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Lamb1_chr12_2238	17	0.06148426154810003	0.6679625190364783	-1.4116094	0.24375068	0.07699320073218441	0.7985674184655452
11038	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Lamb1_chr12_2238	17	0.03346863781092823	0.6464230363562761	-1.4116094	0.24375068	0.03806411107461227	0.8792701803891829
11039	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2238	16	0.04753041169234189	0.3810762608644267	-1.4116094	0.24375068	0.056798652781821016	0.836822871044478
11040	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Lamb1_chr12_2238	16	0.03346863781092823	0.7329834952071741	-1.4116094	0.24375068	0.03806411107461227	0.8792701803891829
11041	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Lamb1_chr12_2238	15	0.06148426154810003	0.7329834952071741	-1.4116094	0.24375068	0.07699320073218441	0.7985674184655452
11042	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2238	14	2.408596500733712e-10	0.21897298032630216	-1.4116094	0.24375068	2.408596503113741e-10	0.9999999990118605
11043	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2238	14	2.408596500733712e-10	0.3810762608644267	-1.4116094	0.24375068	2.408596503113741e-10	0.9999999990118605
11044	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Lamb1_chr12_2238	14	0.04753041169234189	0.6679625190364783	-1.4116094	0.24375068	0.056798652781821016	0.836822871044478
11045	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Lamb1_chr12_2238	13	2.408596500733712e-10	0.6679625190364783	-1.4116094	0.24375068	2.408596503113741e-10	0.9999999990118605
11046	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Lamb1_chr12_2238	13	0.04753041169234189	0.6464230363562761	-1.4116094	0.24375068	0.056798652781821016	0.836822871044478
11047	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Lamb1_chr12_2238	13	0.03346863781092823	0.6679625190364783	-1.4116094	0.24375068	0.03806411107461227	0.8792701803891829
11048	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Lamb1_chr12_2238	11	0.03826671685351738	0.6679625190364783	-1.4116094	0.24375068	0.044274255538936644	0.8643107916261634
11049	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2238	10	0.05008272638853031	0.21897298032630216	-1.4116094	0.24375068	0.06037307519245462	0.8295540061340061
11050	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Lamb1_chr12_2238	9	0.03346863781092823	0.5526330406568309	-1.4116094	0.24375068	0.03806411107461227	0.8792701803891829
11051	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Lamb1_chr12_2238	9	0.05008272638853031	0.5526330406568309	-1.4116094	0.24375068	0.06037307519245462	0.8295540061340061
11052	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Lamb1_chr12_2238	8	0.04753041169234189	0.7329834952071741	-1.4116094	0.24375068	0.056798652781821016	0.836822871044478
11053	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2238	6	0.05008272638853031	0.3810762608644267	-1.4116094	0.24375068	0.06037307519245462	0.8295540061340061
11054	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Lamb1_chr12_2238	6	0.05008272638853031	0.6464230363562761	-1.4116094	0.24375068	0.06037307519245462	0.8295540061340061
11055	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Lamb1_chr12_2238	5	0.05008272638853031	0.6679625190364783	-1.4116094	0.24375068	0.06037307519245462	0.8295540061340061
11056	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Lamb1_chr12_2238	4	0.04753041169234189	0.5526330406568309	-1.4116094	0.24375068	0.056798652781821016	0.836822871044478
11057	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Lamb1_chr12_2238	3	0.05008272638853031	0.7329834952071741	-1.4116094	0.24375068	0.06037307519245462	0.8295540061340061
11058	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Sparc_chr11_7198	159	0.05065268433376226	0.21589545519703335	-2.2514548	0.105246	0.07503075504821581	0.6750922911706291
11059	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Sparc_chr11_7198	158	0.02101262570675112	0.21589545519703335	-2.2514548	0.105246	0.025207848699796226	0.8335747313066418
11060	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Sparc_chr11_7198	120	0.02101262570675112	0.7532362873517865	-2.2514548	0.105246	0.025207848699796226	0.8335747313066418
11061	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Sparc_chr11_7198	108	0.05065268433376226	0.478421247893195	-2.2514548	0.105246	0.07503075504821581	0.6750922911706291
11062	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Sparc_chr11_7198	105	0.05065268433376226	0.4397260095021256	-2.2514548	0.105246	0.07503075504821581	0.6750922911706291
11063	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7198	97	0.03287788159781142	0.478421247893195	-2.2514548	0.105246	0.04314862916487301	0.76196816061487
11064	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Sparc_chr11_7198	97	0.005566408481066156	0.21589545519703335	-2.2514548	0.105246	0.005860813051125557	0.9497672818615394
11065	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7198	92	0.03287788159781142	0.4397260095021256	-2.2514548	0.105246	0.04314862916487301	0.76196816061487
11066	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Sparc_chr11_7198	92	0.05065268433376226	0.38862687072997926	-2.2514548	0.105246	0.07503075504821581	0.6750922911706291
11067	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7198	86	0.03899088248769436	0.478421247893195	-2.2514548	0.105246	0.053435981753094344	0.7296746725428414
11068	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Sparc_chr11_7198	84	0.05065268433376226	0.7532362873517865	-2.2514548	0.105246	0.07503075504821581	0.6750922911706291
11069	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Sparc_chr11_7198	84	0.02101262570675112	0.6620183054101324	-2.2514548	0.105246	0.025207848699796226	0.8335747313066418
11070	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7198	82	0.03287788159781142	0.21589545519703335	-2.2514548	0.105246	0.04314862916487301	0.76196816061487
11071	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7198	80	0.03899088248769436	0.4397260095021256	-2.2514548	0.105246	0.053435981753094344	0.7296746725428414
11072	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7198	78	0.03287788159781142	0.7532362873517865	-2.2514548	0.105246	0.04314862916487301	0.76196816061487
11073	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Sparc_chr11_7198	71	0.02101262570675112	0.4397260095021256	-2.2514548	0.105246	0.025207848699796226	0.8335747313066418
11074	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Sparc_chr11_7198	70	0.05797600234985313	0.21589545519703335	-2.2514548	0.105246	0.08991276810559741	0.644802774637787
11075	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Sparc_chr11_7198	70	0.02101262570675112	0.478421247893195	-2.2514548	0.105246	0.025207848699796226	0.8335747313066418
11076	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7198	64	0.02724102531256285	0.21589545519703335	-2.2514548	0.105246	0.03429187247194986	0.7943872220697636
11077	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7198	64	0.11780884777240641	0.478421247893195	-2.2514548	0.105246	0.24968012662890457	0.47183910615162317
11078	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7198	62	0.03287788159781142	0.38862687072997926	-2.2514548	0.105246	0.04314862916487301	0.76196816061487
11079	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7198	59	0.03287788159781142	0.6620183054101324	-2.2514548	0.105246	0.04314862916487301	0.76196816061487
11080	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Sparc_chr11_7198	56	0.005566408481066156	0.4397260095021256	-2.2514548	0.105246	0.005860813051125557	0.9497672818615394
11081	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Sparc_chr11_7198	56	0.005566408481066156	0.38862687072997926	-2.2514548	0.105246	0.005860813051125557	0.9497672818615394
11082	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Sparc_chr11_7198	53	0.05065268433376226	0.6620183054101324	-2.2514548	0.105246	0.07503075504821581	0.6750922911706291
11083	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Sparc_chr11_7198	49	0.005566408481066156	0.478421247893195	-2.2514548	0.105246	0.005860813051125557	0.9497672818615394
11084	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7198	49	0.02724102531256285	0.38862687072997926	-2.2514548	0.105246	0.03429187247194986	0.7943872220697636
11085	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7198	49	0.11780884777240641	0.4397260095021256	-2.2514548	0.105246	0.24968012662890457	0.47183910615162317
11086	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7198	48	0.02724102531256285	0.4397260095021256	-2.2514548	0.105246	0.03429187247194986	0.7943872220697636
11087	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Sparc_chr11_7198	46	0.02101262570675112	0.38862687072997926	-2.2514548	0.105246	0.025207848699796226	0.8335747313066418
11088	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7198	39	0.02724102531256285	0.478421247893195	-2.2514548	0.105246	0.03429187247194986	0.7943872220697636
11089	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7198	38	0.02724102531256285	0.6620183054101324	-2.2514548	0.105246	0.03429187247194986	0.7943872220697636
11090	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7198	37	0.11780884777240641	0.21589545519703335	-2.2514548	0.105246	0.24968012662890457	0.47183910615162317
11091	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7198	27	0.02724102531256285	0.7532362873517865	-2.2514548	0.105246	0.03429187247194986	0.7943872220697636
11092	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7198	26	0.027499226221392767	0.4397260095021256	-2.2514548	0.105246	0.03468436810643904	0.7928420704394389
11093	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Sparc_chr11_7198	26	0.005566408481066156	0.7532362873517865	-2.2514548	0.105246	0.005860813051125557	0.9497672818615394
11094	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Sparc_chr11_7198	25	0.05797600234985313	0.38862687072997926	-2.2514548	0.105246	0.08991276810559741	0.644802774637787
11095	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7198	23	0.027499226221392767	0.478421247893195	-2.2514548	0.105246	0.03468436810643904	0.7928420704394389
11096	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7198	23	0.03899088248769436	0.7532362873517865	-2.2514548	0.105246	0.053435981753094344	0.7296746725428414
11097	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7198	21	0.03899088248769436	0.21589545519703335	-2.2514548	0.105246	0.053435981753094344	0.7296746725428414
11098	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7198	20	0.11780884777240641	0.7532362873517865	-2.2514548	0.105246	0.24968012662890457	0.47183910615162317
11099	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Sparc_chr11_7198	20	0.07267738015538035	0.4397260095021256	-2.2514548	0.105246	0.12286457574149766	0.5915242836819846
11100	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7198	19	0.07267738015538035	0.21589545519703335	-2.2514548	0.105246	0.12286457574149766	0.5915242836819846
11101	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Sparc_chr11_7198	18	0.005566408481066156	0.6620183054101324	-2.2514548	0.105246	0.005860813051125557	0.9497672818615394
11102	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7198	17	0.03899088248769436	0.38862687072997926	-2.2514548	0.105246	0.053435981753094344	0.7296746725428414
11103	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7198	17	0.03899088248769436	0.6620183054101324	-2.2514548	0.105246	0.053435981753094344	0.7296746725428414
11104	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7198	16	0.11780884777240641	0.38862687072997926	-2.2514548	0.105246	0.24968012662890457	0.47183910615162317
11105	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Sparc_chr11_7198	16	0.05797600234985313	0.478421247893195	-2.2514548	0.105246	0.08991276810559741	0.644802774637787
11106	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7198	14	0.11780884777240641	0.6620183054101324	-2.2514548	0.105246	0.24968012662890457	0.47183910615162317
11107	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Sparc_chr11_7198	13	0.07267738015538035	0.478421247893195	-2.2514548	0.105246	0.12286457574149766	0.5915242836819846
11108	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Sparc_chr11_7198	11	0.05797600234985313	0.6620183054101324	-2.2514548	0.105246	0.08991276810559741	0.644802774637787
11109	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7198	10	0.07267738015538035	0.38862687072997926	-2.2514548	0.105246	0.12286457574149766	0.5915242836819846
11110	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7198	9	0.027499226221392767	0.7532362873517865	-2.2514548	0.105246	0.03468436810643904	0.7928420704394389
11111	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Sparc_chr11_7198	8	0.05797600234985313	0.7532362873517865	-2.2514548	0.105246	0.08991276810559741	0.644802774637787
11112	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7198	5	0.07267738015538035	0.6620183054101324	-2.2514548	0.105246	0.12286457574149766	0.5915242836819846
11113	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Sparc_chr11_7198	5	0.05797600234985313	0.4397260095021256	-2.2514548	0.105246	0.08991276810559741	0.644802774637787
11114	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Sparc_chr11_7198	5	0.027499226221392767	0.38862687072997926	-2.2514548	0.105246	0.03468436810643904	0.7928420704394389
11115	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Sparc_chr11_7198	4	0.07267738015538035	0.7532362873517865	-2.2514548	0.105246	0.12286457574149766	0.5915242836819846
11116	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Sparc_chr11_7198	4	0.027499226221392767	0.21589545519703335	-2.2514548	0.105246	0.03468436810643904	0.7928420704394389
11117	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Sparc_chr11_7198	3	0.027499226221392767	0.6620183054101324	-2.2514548	0.105246	0.03468436810643904	0.7928420704394389
11118	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Foxa2_chr2_13812	267	0.11670505984478426	0.5606315847186925	-1.7180438	0.17941678	0.19261808938159963	0.6058883681146763
11119	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13812	181	0.025459964046964746	0.5606315847186925	-1.7180438	0.17941678	0.02907283562338972	0.8757303338681439
11120	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Foxa2_chr2_13812	164	0.11670505984478426	0.42953157327225067	-1.7180438	0.17941678	0.19261808938159963	0.6058883681146763
