comparison_CRE	comparison_cell_type	reference_CRE	reference_cell_type	meta	test_statistic	p_value	fold_change	flattened	ref_mean	comp_mean	test_type	bh_p	log2_fc	neg_log10_bh_p
Col5a1_chr2_2558	NeuroectodermRostral	reference	NeuroectodermRostral		339612.0	0.08382786365865813	0.59014284323284	False	0.010352940035954772	0.0020111419009658515	mwu	0.16008368488829514	-0.7608638958687488	0.7956529274438446
Lamc1_chr1_12189	NeuroectodermRostral	reference	NeuroectodermRostral		136441.5	0.5039445767254795	0.7387355863208751	False	0.010352940035954772	0.005035441090814663	mwu	0.6222149522340072	-0.43687001815388565	0.20605955672024817
Cdk5r1_chr11_12562	NeuroectodermRostral	reference	NeuroectodermRostral		198650.5	1.411569858989972e-20	6.676506748658217	False	0.010352940035954772	0.12588654150508805	mwu	7.101960853043297e-20	2.739093459797989	19.14862172591699
Epas1_chr17_10066	NeuroectodermRostral	reference	NeuroectodermRostral		153114.0	0.13616391496335875	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.24213345286177557	-1.0252372106548568	0.6159452048184313
Bend5_chr4_8201	NeuroectodermRostral	reference	NeuroectodermRostral		246356.5	0.058765826531460445	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.11758783454144045	-1.0252372106548568	0.9296376073824878
Lamb1_chr12_2289	NeuroectodermRostral	reference	NeuroectodermRostral		146243.5	0.14527496633339312	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.25254194728886364	-1.0252372106548568	0.5976664751174523
Cdk5r1_chr11_12582	NeuroectodermRostral	reference	NeuroectodermRostral		311238.5	1.943174803091058e-155	30.62108491811162	False	0.010352940035954772	0.6132291051742049	mwu	2.5740916853604965e-154	4.936453493931827	153.58937598822536
Gata4_chr14_5677	NeuroectodermRostral	reference	NeuroectodermRostral		77114.0	1.2343518156914913e-96	42.81012881909493	False	0.010352940035954772	0.8613119847865385	mwu	1.2480668358658412e-95	5.419880271613267	94.90376215690479
Sox17_chr1_59	NeuroectodermRostral	reference	NeuroectodermRostral		175715.0	0.3515848368404507	0.7955148018060952	False	0.010352940035954772	0.006191065058873901	mwu	0.48862354814546044	-0.330039320467329	0.3110256069835426
Col5a1_chr2_2586	NeuroectodermRostral	reference	NeuroectodermRostral		107965.0	0.2107781222072389	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.3343787310507648	-1.0252372106548568	0.4757613546811453
Sox2_chr3_2007	NeuroectodermRostral	reference	NeuroectodermRostral		240493.5	0.45544292248360296	0.7724298826666438	False	0.010352940035954772	0.00572121908389378	mwu	0.5823103462175815	-0.37252411658916	0.23484549348241524
Sox17_chr1_69	NeuroectodermRostral	reference	NeuroectodermRostral		164985.0	0.023813627505732488	2.754202795622977	False	0.010352940035954772	0.046056124346173455	mwu	0.053363942579762416	1.461634790942767	1.2727520918092226
Tgfbi_chr13_5705	NeuroectodermRostral	reference	NeuroectodermRostral		254117.0	2.3086023332175804e-55	14.799482486758645	False	0.010352940035954772	0.29121297961616155	mwu	1.731865477929891e-54	3.887474822982083	53.76148584468683
Epas1_chr17_10063	NeuroectodermRostral	reference	NeuroectodermRostral		69686.5	0.31473103180546624	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.45056911735214833	-1.0252372106548568	0.3462385787532941
Igfbp4_chr11_16711	NeuroectodermRostral	reference	NeuroectodermRostral		136769.0	1.1875825987095856e-18	9.240518875485723	False	0.010352940035954772	0.17807172657386916	mwu	5.700941236465969e-18	3.2079738644197437	17.244053435545613
Cited2_chr10_1248	NeuroectodermRostral	reference	NeuroectodermRostral		92261.0	0.2473398543786427	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.3781463222896269	-1.0252372106548568	0.4223401190338069
Tubb2b_chr13_2580	NeuroectodermRostral	reference	NeuroectodermRostral		224895.5	0.013260933354806421	1.9908098359032969	False	0.010352940035954772	0.03051883321312876	mwu	0.031326335791884694	0.9933554200027229	1.5040904011103273
Igfbp4_chr11_16784	NeuroectodermRostral	reference	NeuroectodermRostral		137410.0	0.15801741365493016	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.2697638228219974	-1.0252372106548568	0.5690162926264699
Epas1_chr17_10057	NeuroectodermRostral	reference	NeuroectodermRostral		135486.0	0.44564476858936897	1.2539963493818536	False	0.010352940035954772	0.015522512504275054	mwu	0.5757620374429316	0.3265331481906997	0.23975697348463032
Lama1_chr17_7787	NeuroectodermRostral	reference	NeuroectodermRostral		60879.0	0.22169832361216968	1.6397577911504606	False	0.010352940035954772	0.023373891996774976	mwu	0.3478370249777145	0.713482729896862	0.4586241920639221
Sox17_chr1_65	NeuroectodermRostral	reference	NeuroectodermRostral		95284.0	0.002436068267794091	2.602872663120414	False	0.010352940035954772	0.0429761112337157	mwu	0.006248395691780677	1.3801047344165216	2.204231475719184
Klf4_chr4_3936	NeuroectodermRostral	reference	NeuroectodermRostral		62829.0	0.9058650207155652	1.0348914923193522	False	0.010352940035954772	0.011063084486895525	mwu	0.9353702744974478	0.04947951004419241	0.029016435824626124
Btg1_chr10_9572	NeuroectodermRostral	reference	NeuroectodermRostral		83427.5	0.2713110843435885	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.40387916040620964	-1.0252372106548568	0.39374855523328306
Txndc12_chr4_7961	NeuroectodermRostral	reference	NeuroectodermRostral		91412.0	2.8247918685959186e-08	4.836672743744537	False	0.010352940035954772	0.08844051032696942	mwu	1.0372437510475891e-07	2.2740149262582374	6.984119172930635
Lamb1_chr12_2239	NeuroectodermRostral	reference	NeuroectodermRostral		143325.5	0.4772434635460905	0.8650058311042321	False	0.010352940035954772	0.007605411811215657	mwu	0.5984844632725989	-0.20921823673129059	0.22294711944731077
Col5a1_chr2_2565	NeuroectodermRostral	reference	NeuroectodermRostral		195383.5	0.202966515333327	1.376958060459965	False	0.010352940035954772	0.018025144836566254	mwu	0.32532202615506933	0.4614846183778407	0.48768653151136504
Lamb1_chr12_2206	NeuroectodermRostral	reference	NeuroectodermRostral		117793.0	0.6062738908033131	0.7783525687698757	False	0.010352940035954772	0.005841763159004643	mwu	0.7081089583991821	-0.36150429700548786	0.1498999112499026
Lamb1_chr12_2203	NeuroectodermRostral	reference	NeuroectodermRostral		79514.5	0.9067684123054571	0.9188836481294959	False	0.010352940035954772	0.008701983790398993	mwu	0.9353702744974478	-0.12204590028667309	0.029016435824626124
Bend5_chr4_8199	NeuroectodermRostral	reference	NeuroectodermRostral		218887.5	0.23487032088966098	0.6449763022667754	False	0.010352940035954772	0.00312716400464752	mwu	0.36474901462702325	-0.6326819409100364	0.43800587268365254
Bend5_chr4_8170	NeuroectodermRostral	reference	NeuroectodermRostral		60866.0	0.8805875575616101	1.0528146492529697	False	0.010352940035954772	0.011427873425220447	mwu	0.9210743418173163	0.0742514685185956	0.035705315581592574
Epas1_chr17_10070	NeuroectodermRostral	reference	NeuroectodermRostral		174964.5	3.8783468488953745e-09	5.05331696530945	False	0.010352940035954772	0.09284985717761618	mwu	1.4782416389019914e-08	2.3372306746992617	7.830254568739475
Foxa2_chr2_13835	NeuroectodermRostral	reference	NeuroectodermRostral		78533.0	0.9166494210982701	0.9243195038427927	False	0.010352940035954772	0.008812619435775826	mwu	0.9390833276351832	-0.11353646950785827	0.027295869792956045
minP_w_20bp_buffer	NeuroectodermRostral	reference	NeuroectodermRostral		10796.5	0.6930593590469646	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.7798214952431435	-1.0252372106548568	0.10800479795436403
Lamc1_chr1_12188	NeuroectodermRostral	reference	NeuroectodermRostral		57908.5	0.359458222863682	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.4979126806443987	-1.0252372106548568	0.3028468131425723
Cited2_chr10_1267	NeuroectodermRostral	reference	NeuroectodermRostral		187479.5	0.3115860698859768	0.6709008921992008	False	0.010352940035954772	0.0036548056289988917	mwu	0.44882976205874014	-0.5758284326245396	0.3479183525778212
Sparc_chr11_7180	NeuroectodermRostral	reference	NeuroectodermRostral		124663.5	0.5659548594836674	0.7623629452325789	False	0.010352940035954772	0.005516327309952551	mwu	0.6722721457998387	-0.391450096348274	0.1724548824624114
Txndc12_chr4_7975	NeuroectodermRostral	reference	NeuroectodermRostral		150169.5	0.13998758174736714	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.24621345260272223	-1.0252372106548568	0.608688221788462
Klf4_chr4_3948	NeuroectodermRostral	reference	NeuroectodermRostral		86629.0	1.8013236196607116e-16	10.302196345787538	False	0.010352940035954772	0.19967998446444613	mwu	8.24982568041547e-16	3.3648800361196987	15.083555228035952
Tubb2b_chr13_2568	NeuroectodermRostral	reference	NeuroectodermRostral		330114.5	6.080980539081487e-72	14.836427537281864	False	0.010352940035954772	0.2919649200140859	mwu	5.15283087785326e-71	3.8910718421890684	70.28795411137561
Txndc12_chr4_7971	NeuroectodermRostral	reference	NeuroectodermRostral		129597.0	0.40078990235128864	1.2897559343848644	False	0.010352940035954772	0.016250325193551962	mwu	0.5349829500135505	0.3670980845893796	0.27166005878816407
Lamb1_chr12_2207	NeuroectodermRostral	reference	NeuroectodermRostral		58903.0	0.8545622482054658	1.071960074641752	False	0.010352940035954772	0.011817539120121179	mwu	0.9029844395859888	0.10025117334325946	0.044319733474054296
Lama1_chr17_7874	NeuroectodermRostral	reference	NeuroectodermRostral		61834.5	0.3436505014610055	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.47982688429478626	-1.0252372106548568	0.3189154225337163
Sox2_chr3_2005	NeuroectodermRostral	reference	NeuroectodermRostral		159003.0	0.12886238526107738	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.23150984751196133	-1.0252372106548568	0.6354305310859995
Epas1_chr17_10064	NeuroectodermRostral	reference	NeuroectodermRostral		39260.0	0.45062103139916165	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.5791378111913132	-1.0252372106548568	0.2372180795914573
Cdk5r1_chr11_12595	NeuroectodermRostral	reference	NeuroectodermRostral		134478.5	0.5137050262665295	0.7423831906734983	False	0.010352940035954772	0.005109680563478491	mwu	0.6287629356583896	-0.42976405010955204	0.20151306702187052
Map1b_chr13_9429	NeuroectodermRostral	reference	NeuroectodermRostral		245544.5	6.533974001829354e-05	2.325571014695453	False	0.010352940035954772	0.037332207411451046	mwu	0.00019848487062160868	1.2175849953278761	3.7022725914498014
Bend5_chr4_8175	NeuroectodermRostral	reference	NeuroectodermRostral		315178.5	3.897260601978861e-175	31.37606265047283	False	0.010352940035954772	0.6285951216894337	mwu	5.704172335623605e-174	4.971592416248963	173.2438073619641
Lamc1_chr1_12183	NeuroectodermRostral	reference	NeuroectodermRostral		105033.5	0.6906397202058923	0.81366874111815	False	0.010352940035954772	0.0065605510971085135	mwu	0.7781668048421834	-0.2974865274410252	0.10892729933714826
Klf4_chr4_3949	NeuroectodermRostral	reference	NeuroectodermRostral		132818.5	1.8882209824753624e-26	7.704588940321675	False	0.010352940035954772	0.14681103670404738	mwu	1.0372825502154682e-25	2.9457179872943646	24.984102928003296
Bend5_chr4_8174	NeuroectodermRostral	reference	NeuroectodermRostral		276809.0	0.34201162719748646	0.7351924572186288	False	0.010352940035954772	0.0049633279966569965	mwu	0.47855141135340706	-0.443806129660171	0.32007139860248796
Sparc_chr11_7198	NeuroectodermRostral	reference	NeuroectodermRostral		139401.0	0.49638327189568643	1.119671038889655	False	0.010352940035954772	0.012788597514516331	mwu	0.6165757792745826	0.16307492846730806	0.21001353950895812
Klf4_chr4_3951	NeuroectodermRostral	reference	NeuroectodermRostral		162039.5	0.08640628188703074	1.8223210706422275	False	0.010352940035954772	0.027089591477038155	mwu	0.16410920870195583	0.8657771667224111	0.7848670485859301
Col1a2_chr6_93	NeuroectodermRostral	reference	NeuroectodermRostral		27521.5	0.008099156161785777	3.9966649908968614	False	0.010352940035954772	0.07134388290352356	mwu	0.019734032417482693	1.9987966480079271	1.7047841627090394
Gata4_chr14_5749	NeuroectodermRostral	reference	NeuroectodermRostral		219229.5	4.595711215514027e-21	5.318791753578116	False	0.010352940035954772	0.09825304962430614	mwu	2.3346659160366162e-20	2.411098552287418	19.63177525694041
Lamc1_chr1_12127	NeuroectodermRostral	reference	NeuroectodermRostral		90298.0	0.25243306628397444	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.38396977306130703	-1.0252372106548568	0.4157029628964643
Tubb2b_chr13_2572	NeuroectodermRostral	reference	NeuroectodermRostral		104189.5	1.5207473401425377e-05	5.343494798856089	False	0.010352940035954772	0.09875582922355419	mwu	4.8743096216207227e-05	2.4177836145412814	4.312086887401906
Sox4_chr13_2057	NeuroectodermRostral	reference	NeuroectodermRostral		191501.0	0.17919962612576945	2.4737035077032985	False	0.010352940035954772	0.04034713915901622	mwu	0.2993334536961177	1.306672592634605	0.5238447434213472
Tubb2b_chr13_2590	NeuroectodermRostral	reference	NeuroectodermRostral		70707.5	0.3140678399082112	1.7651979948802567	False	0.010352940035954772	0.025926968941385464	mwu	0.45056911735214833	0.8198300136445559	0.3462385787532941
Epas1_chr17_10071	NeuroectodermRostral	reference	NeuroectodermRostral		111917.0	0.7433505636552309	1.103258205404114	False	0.010352940035954772	0.012454548098765006	mwu	0.8192905369828322	0.14177047729513823	0.08656206132499618
Sox2_chr3_2008	NeuroectodermRostral	reference	NeuroectodermRostral		54977.0	0.8001635758968397	1.1144544401757779	False	0.010352940035954772	0.012682424393701153	mwu	0.8659474479586792	0.1563376392302563	0.0625084633568794
Lama1_chr17_7793	NeuroectodermRostral	reference	NeuroectodermRostral		178728.0	0.13588262197679193	2.2155053328714267	False	0.010352940035954772	0.03509204718927017	mwu	0.2420445342956813	1.1476357994927373	0.6161047198895495
Epas1_chr17_10061	NeuroectodermRostral	reference	NeuroectodermRostral		260321.0	4.141307270506653e-06	2.7350313913722775	False	0.010352940035954772	0.045665929905053915	mwu	1.3693137625861651e-05	1.4515573916712916	4.863497026850099
Cited2_chr10_1270	NeuroectodermRostral	reference	NeuroectodermRostral		29445.0	0.5136663817544034	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.6287629356583896	-1.0252372106548568	0.20151306702187052
Lamb1_chr12_2288	NeuroectodermRostral	reference	NeuroectodermRostral		160966.0	0.12652650937549187	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.22809645488622265	-1.0252372106548568	0.6418814645493738
Klf4_chr4_3934	NeuroectodermRostral	reference	NeuroectodermRostral		239697.0	4.07975289910561e-05	2.705718642668832	False	0.010352940035954772	0.04506932928840368	mwu	0.0001259428144222425	1.436011826775528	3.8998266058220104
Gata4_chr14_5760	NeuroectodermRostral	reference	NeuroectodermRostral		128655.5	0.11479028133744258	1.8974431192089984	False	0.010352940035954772	0.02861854602689573	mwu	0.209647520802153	0.9240566377539996	0.6785102690024153
Tubb2b_chr13_2578	NeuroectodermRostral	reference	NeuroectodermRostral		179679.5	0.14396470040389056	1.4573428374563766	False	0.010352940035954772	0.019661211382577815	mwu	0.25090756536181075	0.5433403089161584	0.6004862436461152
Col5a1_chr2_2575	NeuroectodermRostral	reference	NeuroectodermRostral		230057.0	2.253173934143899e-18	5.951292824553915	False	0.010352940035954772	0.11112630599455375	mwu	1.0742353175770344e-17	2.573203105222365	16.968900573449368
Txndc12_chr4_7973	NeuroectodermRostral	reference	NeuroectodermRostral		120408.0	9.307769387346767e-91	22.368020373953932	False	0.010352940035954772	0.445254977394099	mwu	9.01905617023925e-90	4.483365674795472	89.04483890830106
Btg1_chr10_9588	NeuroectodermRostral	reference	NeuroectodermRostral		158034.5	0.40959293702127253	0.7046435191470596	False	0.010352940035954772	0.004341567291924253	mwu	0.5429246467292739	-0.5050345157133076	0.2652604425669068
Cited2_chr10_1246	NeuroectodermRostral	reference	NeuroectodermRostral		47112.0	0.4085300277931888	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.5422025035961598	-1.0252372106548568	0.26583848141527716
Tgfbi_chr13_5711	NeuroectodermRostral	reference	NeuroectodermRostral		55984.5	0.013979547769786193	2.4202511256272468	False	0.010352940035954772	0.0392592260318434	mwu	0.03280178641498038	1.275156749524823	1.4841025035736326
Lamc1_chr1_12201	NeuroectodermRostral	reference	NeuroectodermRostral		78520.0	0.28588491088876933	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.41992562175233716	-1.0252372106548568	0.37682762608561066
Col1a1_chr11_15273	NeuroectodermRostral	reference	NeuroectodermRostral		103057.5	0.22145949781213747	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.34772297743496156	-1.0252372106548568	0.45876661031328747
Sox17_chr1_68	NeuroectodermRostral	reference	NeuroectodermRostral		41223.0	0.4395002898856962	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.570287728909338	-1.0252372106548568	0.24390597318834162
Igfbp4_chr11_16694	NeuroectodermRostral	reference	NeuroectodermRostral		28463.5	0.5207840446147931	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.6348287742450565	-1.0252372106548568	0.19734339664208445
Gata4_chr14_5693	NeuroectodermRostral	reference	NeuroectodermRostral		87366.5	0.8323317302096034	0.8798618316385787	False	0.010352940035954772	0.007907775099265324	mwu	0.889126752871979	-0.18465110575128887	0.051036322101906804
Sparc_chr11_7203	NeuroectodermRostral	reference	NeuroectodermRostral		97195.0	0.7583176619776036	1.0452249475883695	False	0.010352940035954772	0.011273400682350054	mwu	0.8314085209633968	0.06381346464666299	0.08018552879730438
Col1a1_chr11_15276	NeuroectodermRostral	reference	NeuroectodermRostral		129807.5	2.8667961348181595e-08	12.633808229449443	False	0.010352940035954772	0.24713514131973646	mwu	1.05082387218466e-07	3.6592176734909136	6.978470069650427
Sox17_chr1_77	NeuroectodermRostral	reference	NeuroectodermRostral		114835.5	0.19683201488084556	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.3193561295702401	-1.0252372106548568	0.49572474378348297
Lamc1_chr1_12185	NeuroectodermRostral	reference	NeuroectodermRostral		301320.5	0.03662594349750688	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.07806323802472698	-1.0252372106548568	1.1075534383595949
Sparc_chr11_7210	NeuroectodermRostral	reference	NeuroectodermRostral		183553.5	0.32298798615905766	0.6747698425703226	False	0.010352940035954772	0.0037335501439044183	mwu	0.4595607444125817	-0.5675325980646047	0.33765707574771675
Sparc_chr11_7199	NeuroectodermRostral	reference	NeuroectodermRostral		55945.5	0.36773797186732804	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.503384941215381	-1.0252372106548568	0.29809978053355324
Lama1_chr17_7892	NeuroectodermRostral	reference	NeuroectodermRostral		42204.5	0.43409768371196644	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.5639766927431072	-1.0252372106548568	0.24873884357377193
Sox17_chr1_60	NeuroectodermRostral	reference	NeuroectodermRostral		127608.0	0.5496506432062394	0.756042893197748	False	0.010352940035954772	0.005387695669863524	mwu	0.6581343227864181	-0.4034600085253394	0.18168545943849845
Lamb1_chr12_2196	NeuroectodermRostral	reference	NeuroectodermRostral		86385.0	0.8412083874940516	0.8843455346513743	False	0.010352940035954772	0.007999031637823784	mwu	0.8955489089649288	-0.1773179201493495	0.04791069087183971
Cited2_chr10_1239	NeuroectodermRostral	reference	NeuroectodermRostral		46130.5	0.41346086168818375	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.5466668247083819	-1.0252372106548568	0.2622772811171446
Gata4_chr14_5714	NeuroectodermRostral	reference	NeuroectodermRostral		53982.5	0.3762855531664483	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.5114062745307638	-1.0252372106548568	0.29123394784396084
Lamb1_chr12_2210	NeuroectodermRostral	reference	NeuroectodermRostral		92407.5	2.0454321629897274e-06	4.80489711227565	False	0.010352940035954772	0.08779378280507855	mwu	6.893863956743156e-06	2.2645055387619997	5.161537291194783
Sox17_chr1_58	NeuroectodermRostral	reference	NeuroectodermRostral		140381.0	0.4910195619847021	0.872930980507205	False	0.010352940035954772	0.007766711901790346	mwu	0.6113646301213453	-0.1960605051980048	0.21369969054853416
Cited2_chr10_1253	NeuroectodermRostral	reference	NeuroectodermRostral		104039.0	0.2192724941520957	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.34489366273491506	-1.0252372106548568	0.46231478552400435
Sparc_chr11_7182	NeuroectodermRostral	reference	NeuroectodermRostral		38278.5	0.4563466595225959	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.5823985112078007	-1.0252372106548568	0.2347797438857185
Klf4_chr4_3952	NeuroectodermRostral	reference	NeuroectodermRostral		90298.0	0.25243306628397444	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.38396977306130703	-1.0252372106548568	0.4157029628964643
Sparc_chr11_7213	NeuroectodermRostral	reference	NeuroectodermRostral		84409.0	0.2685092390782421	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.401134787573705	-1.0252372106548568	0.3967096731064287
Tubb2b_chr13_2576	NeuroectodermRostral	reference	NeuroectodermRostral		403234.0	1.1591944131844182e-163	41.171950341074286	False	0.010352940035954772	0.8279702364551926	mwu	1.6174626045299915e-162	5.363589886532951	161.79116575136035
Col1a1_chr11_15301	NeuroectodermRostral	reference	NeuroectodermRostral		29458.0	0.3601007002255011	1.6798339791990327	False	0.010352940035954772	0.02418956024899721	mwu	0.4981432687190839	0.7483186560862963	0.3026457338150878
Lama1_chr17_7788	NeuroectodermRostral	reference	NeuroectodermRostral		54977.0	0.8001635758968397	1.1144544401757779	False	0.010352940035954772	0.012682424393701153	mwu	0.8659474479586792	0.1563376392302563	0.0625084633568794
Bend5_chr4_8168	NeuroectodermRostral	reference	NeuroectodermRostral		119743.0	0.18753199530133025	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.3080882779950425	-1.0252372106548568	0.5113248252108585
Lama1_chr17_7814	NeuroectodermRostral	reference	NeuroectodermRostral		200291.5	0.5015456708658835	1.2783013567007935	False	0.010352940035954772	0.01601719086081088	mwu	0.6211450231492865	0.35422798852763715	0.2068069901609476
Txndc12_chr4_7969	NeuroectodermRostral	reference	NeuroectodermRostral		29471.5	0.34917946737798156	2.3883477156985826	False	0.010352940035954772	0.03860989784262281	mwu	0.4862492516447874	1.2560128915420692	0.31314105406066145
Col1a1_chr11_15307	NeuroectodermRostral	reference	NeuroectodermRostral		277244.5	3.1696614509367216e-104	21.225545552421995	False	0.010352940035954772	0.4220022558588714	mwu	3.3170507084052793e-103	4.407729730204373	102.47924788928478
Tubb2b_chr13_2583	NeuroectodermRostral	reference	NeuroectodermRostral		72790.0	4.9521317541841725e-11	6.366465529259629	False	0.010352940035954772	0.11957629115799429	mwu	2.0047991801755268e-10	2.6704926537062637	9.697929123946352
Btg1_chr10_9578	NeuroectodermRostral	reference	NeuroectodermRostral		58510.5	9.534915360136201e-168	99.49505343731566	False	0.010352940035954772	2.015016856483802	mwu	1.366888893751032e-166	6.636552896334104	165.86426678520678
Map1b_chr13_9436	NeuroectodermRostral	reference	NeuroectodermRostral		75601.5	0.3717975213980973	1.4079444987638203	False	0.010352940035954772	0.018655809957292435	mwu	0.5071978719214003	0.4935904639919807	0.29482257731625233
Foxa2_chr2_13820	NeuroectodermRostral	reference	NeuroectodermRostral		33371.0	0.4867994921496448	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.6072088351815041	-1.0252372106548568	0.21666191787236178
Col1a1_chr11_15306	NeuroectodermRostral	reference	NeuroectodermRostral		981.5	0.9083373301107348	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.9360659930683249	-1.0252372106548568	0.028693532228660494
Col1a2_chr6_65	NeuroectodermRostral	reference	NeuroectodermRostral		981.5	0.9083373301107348	0.49132950730137065	False	0.010352940035954772	0.0	mwu	0.9360659930683249	-1.0252372106548568	0.028693532228660494
Gata4_chr14_5752	Pluripotent	reference	Pluripotent		7329833.0	0.01727358575270717	0.6470393295131013	False	0.06670433577351753	0.03963072198964457	mwu	0.0397729537738351	-0.6280746875087986	1.4004121545498063
Sox4_chr13_2057	Pluripotent	reference	Pluripotent		7247342.5	1.407978812583194e-11	0.31101516076776203	False	0.06670433577351753	0.013856211322184953	mwu	5.823912361139575e-11	-1.6849431870994531	10.234785168955984
Gata4_chr14_5742	Pluripotent	reference	Pluripotent		7711099.0	0.0	13.12679550907786	False	0.06670433577351753	0.9968821303586102	mwu	0.0	3.7144428658471753	300.0
Tgfbi_chr13_5705	Pluripotent	reference	Pluripotent		8750796.0	1.5540129216073114e-70	3.501310673249409	False	0.06670433577351753	0.25856570952832336	mwu	1.3010196179696411e-69	1.8078950785818566	68.88571615469766
Col1a1_chr11_15270	Pluripotent	reference	Pluripotent		3069573.0	0.0005825805705848096	1.5075354478882097	False	0.06670433577351753	0.10563450518529738	mwu	0.0016193109352377246	0.5921919257679947	2.7906697513130876
Bend5_chr4_8192	Pluripotent	reference	Pluripotent		5231472.5	1.6989626983061268e-07	0.34933374344443013	False	0.06670433577351753	0.016795412754181394	mwu	6.109843518135263e-07	-1.5173220901485651	6.213969912520233
Epas1_chr17_10061	Pluripotent	reference	Pluripotent		7283527.0	0.15496769583372297	0.692378536967863	False	0.06670433577351753	0.043108435781959775	mwu	0.265858514245887	-0.5303670915721194	0.5753494266388922
Tgfbi_chr13_5711	Pluripotent	reference	Pluripotent		2223637.0	2.4056950834408275e-06	2.8109694257892017	False	0.06670433577351753	0.20561354268482668	mwu	8.056191695426643e-06	1.4910677619707713	5.093870208383497
Cdk5r1_chr11_12590	Pluripotent	reference	Pluripotent		4432649.0	0.0003331482834486086	0.4820440795757665	False	0.06670433577351753	0.026974870937415796	mwu	0.000942269401699916	-1.0527630179804905	3.0258249114910245
Tgfbi_chr13_5724	Pluripotent	reference	Pluripotent		4634734.5	2.411641841632123e-06	0.41469551791059484	False	0.06670433577351753	0.021808944249587014	mwu	8.063205071143823e-06	-1.2698756404168223	5.09349229466752
eef1aP	Pluripotent	reference	Pluripotent		47920404.0	0.0	1593.1713157622833	False	0.06670433577351753	122.19314754896688	mwu	0.0	10.63768569472159	300.0
Gata4_chr14_5710	Pluripotent	reference	Pluripotent		4732433.0	6.162213425931488e-07	0.3715492878446387	False	0.06670433577351753	0.01849944133124648	mwu	2.1495854500791007e-06	-1.4283744908194291	5.667645286178416
Col1a1_chr11_15276	Pluripotent	reference	Pluripotent		4799493.5	7.217028183717273e-15	2.7345340573522257	False	0.06670433577351753	0.19975061851926434	mwu	3.2207334730320373e-14	1.4512950303070853	13.492045213081811
Gata4_chr14_5749	Pluripotent	reference	Pluripotent		7448601.0	6.630876943238202e-31	2.1985877464583976	False	0.06670433577351753	0.15864121273188614	mwu	3.8766551514518315e-30	1.136577112197682	29.411542830017446
Cdk5r1_chr11_12582	Pluripotent	reference	Pluripotent		8296429.5	9.675408841781895e-10	1.8427726341141117	False	0.06670433577351753	0.13134865088133818	mwu	3.771067170549256e-09	0.8818780786348515	8.42353573183753
Sparc_chr11_7182	Pluripotent	reference	Pluripotent		2255820.0	0.0004972633123367765	0.36442349353827735	False	0.06670433577351753	0.01795286201211832	mwu	0.001391406567808654	-1.4563121255426565	2.8565459509881976
Btg1_chr10_9593	Pluripotent	reference	Pluripotent		6092104.0	1.9357201779529596e-05	0.5481347976224796	False	0.06670433577351753	0.03204431556598375	mwu	6.157237587318456e-05	-0.8673973696811242	4.210614088105674
Igfbp4_chr11_16711	Pluripotent	reference	Pluripotent		7982238.0	1.1012061955219923e-82	4.549878386893439	False	0.06670433577351753	0.3389953995169446	mwu	1.0108879680822499e-81	2.185827984218912	80.99529697253924
Sox2_chr3_2005	Pluripotent	reference	Pluripotent		4980501.5	1.2054705754913607e-40	3.408413260578088	False	0.06670433577351753	0.25144007519429135	mwu	7.909247380888458e-40	1.7691002689090578	39.10186484063355
